iter	Passed	Remaining
394	65519	183288
395	65660	183053
396	65797	182808
397	65943	182586
398	66087	182362
399	66229	182130
400	66366	181887
401	66503	181644
402	66645	181415
403	66791	181196
404	66924	180943
405	67063	180709
406	67208	180487
407	67346	180249
408	67483	180012
409	67629	179796
410	67769	179564
411	67905	179323
412	68040	179079
413	68173	178831
414	68308	178589
415	68440	178340
416	68574	178096
417	68722	177890
418	68861	177658
419	68999	177427
420	69136	177193
421	69268	176947
422	69402	176704
423	69531	176452
424	69664	176209
425	69794	175961
426	69926	175717
427	70066	175493
428	70200	175256
429	70331	175011
430	70464	174772
431	70601	174542
432	70738	174313
433	70872	174078
434	71007	173846
435	71146	173622
436	71276	173379
437	71404	173132
438	71537	172896
439	71670	172659
440	71802	172424
441	71936	172191
442	72072	171964
443	72205	171732
444	72334	171488
445	72465	171253
446	72597	171018
447	72729	170784
448	72862	170554
449	72993	170317
450	73134	170105
451	73272	169888
452	73415	169681
453	73554	169466
454	73691	169247
455	73829	169030
456	73964	168806
457	74107	168603
458	74249	168396
459	74389	168185
460	74532	167981
461	74670	167766
462	74808	167551
463	74945	167334
464	75088	167132
465	75232	166932
466	75365	166708
467	75508	166505
468	75644	166287
469	75786	166084
470	75931	165888
471	76073	165686
472	76217	165487
473	76356	165278
474	76496	165070
475	76636	164865
476	76777	164661
477	76915	164451
478	77065	164266
479	77209	164070
480	77357	163882
481	77496	163675
482	77633	163463
483	77773	163259
484	77909	163048
485	78048	162841
486	78192	162646
487	78328	162434
488	78466	162227
489	78603	162019
490	78745	161820
491	78882	161613
492	79022	161411
493	79162	161210
494	79303	161009
495	79447	160816
496	79587	160617
497	79725	160411
498	79865	160210
499	80006	160013
500	80154	159829
501	80295	159631
502	80441	159443
503	80596	159273
504	80737	159077
505	80879	158882
506	81024	158693
507	81171	158507
508	81310	158307
509	81452	158112
510	81595	157921
511	81734	157721
512	81875	157527
513	82017	157333
514	82162	157146
515	82297	156939
516	82442	156753
517	82574	156540
518	82704	156326
519	82833	156109
520	82968	155904
521	83098	155690
522	83233	155486
523	83368	155281
524	83501	155074
525	83632	154862
526	83760	154647
527	83895	154443
528	84028	154237
529	84161	154032
530	84293	153823
531	84430	153625
532	84563	153420
533	84691	153205
534	84824	153001
535	84953	152789
536	85088	152588
537	85219	152382
538	85351	152176
539	85484	151971
540	85616	151768
541	85746	151559
542	85883	151363
543	86018	151164
544	86148	150957
545	86283	150758
546	86420	150565
547	86560	150375
548	86690	150169
549	86822	149966
550	86952	149760
551	87084	149558
552	87221	149364
553	87360	149175
554	87496	148981
555	87630	148783
556	87766	148588
557	87904	148398
558	88046	148213
559	88186	148027
560	88324	147837
561	88459	147642
562	88602	147460
563	88753	147292
564	88895	147109
565	89038	146928
566	89174	146736
567	89312	146548
568	89451	146360
569	89589	146172
570	89727	145983
571	89862	145791
572	90010	145619
573	90156	145444
574	90301	145267
575	90445	145090
576	90589	144911
577	90728	144725
578	90864	144536
579	91003	144350
580	91150	144178
581	91283	143983
582	91432	143813
583	91568	143625
584	91710	143445
585	91861	143278
586	92005	143102
587	92140	142912
588	92278	142725
589	92414	142537
590	92552	142351
591	92690	142166
592	92827	141979
593	92970	141803
594	93113	141626
595	93249	141439
596	93384	141249
597	93517	141058
598	93657	140877
599	93800	140700
600	93951	140537
601	94106	140378
602	94245	140195
603	94386	140017
604	94526	139836
605	94669	139661
606	94816	139491
607	94965	139323
608	95117	139161
609	95258	138984
610	95395	138799
611	95529	138610
612	95669	138431
613	95806	138249
614	95945	138067
615	96091	137896
616	96239	137729
617	96376	137546
618	96504	137351
619	96637	137162
620	96770	136975
621	96910	136796
622	97044	136610
623	97179	136424
624	97306	136229
625	97438	136039
626	97570	135851
627	97701	135661
628	97832	135472
629	97973	135296
630	98106	135110
631	98242	134927
632	98378	134745
633	98507	134554
634	98648	134379
635	98778	134189
636	98910	134003
637	99049	133825
638	99181	133638
639	99312	133451
640	99443	133263
641	99570	133070
642	99698	132879
643	99827	132690
644	99963	132510
645	100099	132329
646	100227	132138
647	100358	131953
648	100503	131785
649	100645	131613
650	100779	131431
651	100912	131247
652	101045	131064
653	101175	130878
654	101306	130693
655	101443	130515
656	101576	130332
657	101722	130167
658	101856	129986
659	101998	129816
660	102137	129642
661	102281	129473
662	102419	129298
663	102556	129122
664	102699	128953
665	102835	128775
666	102978	128607
667	103117	128433
668	103259	128263
669	103408	128102
670	103548	127931
671	103689	127760
672	103827	127585
673	103972	127420
674	104112	127248
675	104251	127075
676	104392	126906
677	104530	126731
678	104667	126556
679	104803	126380
680	104942	126208
681	105086	126042
682	105225	125870
683	105361	125694
684	105503	125525
685	105642	125354
686	105776	125176
687	105918	125008
688	106062	124842
689	106201	124670
690	106342	124502
691	106485	124335
692	106627	124167
693	106766	123997
694	106909	123830
695	107058	123671
696	107204	123507
697	107348	123343
698	107490	123176
699	107628	123004
700	107770	122837
701	107918	122676
702	108068	122518
703	108210	122351
704	108363	122197
705	108504	122029
706	108649	121865
707	108792	121700
708	108942	121541
709	109081	121372
710	109221	121203
711	109368	121042
712	109507	120872
713	109647	120704
714	109783	120531
715	109920	120360
716	110072	120205
717	110216	120040
718	110366	119883
719	110500	119708
720	110637	119537
721	110767	119358
722	110900	119183
723	111035	119010
724	111169	118836
725	111298	118657
726	111431	118481
727	111562	118304
728	111688	118123
729	111816	117943
730	111949	117768
731	112085	117598
732	112220	117425
733	112359	117258
734	112499	117091
735	112640	116926
736	112776	116754
737	112910	116582
738	113054	116420
739	113188	116247
740	113330	116083
741	113470	115916
742	113601	115742
743	113733	115568
744	113863	115391
745	114000	115222
746	114131	115047
747	114260	114871
748	114396	114701
749	114535	114535
750	114678	114373
751	114815	114204
752	114958	114042
753	115105	113883
754	115245	113719
755	115380	113549
756	115513	113376
757	115651	113209
758	115787	113041
759	115925	112874
760	116063	112708
761	116202	112542
762	116343	112378
763	116480	112211
764	116619	112045
765	116760	111882
766	116903	111721
767	117050	111563
768	117193	111402
769	117335	111240
770	117474	111075
771	117616	110913
772	117761	110753
773	117905	110593
774	118061	110444
775	118200	110279
776	118342	110117
777	118483	109955
778	118646	109813
779	118797	109659
780	118958	109515
781	119106	109358
782	119240	109189
783	119383	109029
784	119525	108867
785	119664	108702
786	119801	108536
787	119945	108376
788	120090	108218
789	120227	108052
790	120366	107888
791	120504	107723
792	120639	107556
793	120777	107391
794	120919	107230
795	121059	107067
796	121198	106903
797	121346	106748
798	121483	106583
799	121626	106423
800	121761	106256
801	121902	106094
802	122047	105936
803	122190	105776
804	122334	105617
805	122473	105455
806	122615	105294
807	122760	105136
808	122902	104976
809	123044	104816
810	123181	104651
811	123317	104485
812	123456	104322
813	123598	104162
814	123736	103999
815	123867	103830
816	124006	103668
817	124145	103505
818	124282	103341
819	124425	103182
820	124567	103022
821	124706	102860
822	124839	102692
823	124978	102530
824	125111	102364
825	125244	102197
826	125375	102028
827	125503	101857
828	125633	101688
829	125766	101522
830	125899	101356
831	126039	101194
832	126167	101024
833	126297	100856
834	126430	100690
835	126561	100522
836	126688	100352
837	126817	100182
838	126952	100018
839	127083	99851
840	127214	99684
841	127346	99517
842	127481	99354
843	127610	99185
844	127742	99019
845	127875	98853
846	128002	98684
847	128138	98521
848	128269	98355
849	128406	98192
850	128539	98028
851	128678	97868
852	128808	97701
853	128940	97535
854	129075	97373
855	129209	97209
856	129344	97045
857	129476	96881
858	129607	96715
859	129734	96546
860	129872	96385
861	130020	96233
862	130160	96074
863	130300	95915
864	130441	95757
865	130575	95594
866	130713	95434
867	130854	95276
868	130992	95116
869	131136	94960
870	131272	94799
871	131412	94641
872	131551	94482
873	131688	94321
874	131828	94163
875	131966	94003
876	132103	93843
877	132241	93683
878	132381	93525
879	132521	93367
880	132668	93214
881	132812	93058
882	132957	92904
883	133098	92747
884	133239	92590
885	133375	92429
886	133512	92269
887	133648	92108
888	133786	91950
889	133934	91797
890	134075	91640
891	134213	91481
892	134349	91321
893	134493	91167
894	134632	91008
895	134769	90848
896	134916	90696
897	135054	90537
898	135195	90380
899	135334	90223
900	135472	90064
901	135608	89904
902	135754	89751
903	135894	89593
904	136034	89437
905	136176	89281
906	136315	89123
907	136456	88967
908	136594	88809
909	136738	88654
910	136878	88497
911	137020	88341
912	137163	88187
913	137301	88029
914	137441	87872
915	137577	87713
916	137717	87556
917	137858	87400
918	138009	87250
919	138151	87095
920	138300	86944
921	138446	86792
922	138604	86646
923	138741	86487
924	138881	86331
925	139016	86172
926	139148	86011
927	139284	85852
928	139422	85694
929	139553	85532
930	139687	85372
931	139817	85210
932	139954	85052
933	140084	84890
934	140213	84727
935	140348	84568
936	140479	84407
937	140612	84247
938	140749	84089
939	140886	83932
940	141018	83771
941	141150	83611
942	141282	83450
943	141413	83289
944	141545	83129
945	141677	82969
946	141808	82808
947	141945	82651
948	142077	82491
949	142209	82331
950	142345	82174
951	142479	82015
952	142614	81857
953	142750	81699
954	142886	81542
955	143027	81387
956	143165	81231
957	143302	81075
958	143440	80919
959	143574	80760
960	143713	80604
961	143857	80452
962	143997	80297
963	144135	80142
964	144273	79985
965	144409	79829
966	144548	79673
967	144688	79518
968	144829	79364
969	144972	79211
970	145115	79058
971	145252	78902
972	145391	78747
973	145532	78593
974	145676	78441
975	145812	78284
976	145951	78129
977	146093	77976
978	146233	77822
979	146373	77667
980	146512	77512
981	146654	77359
982	146791	77203
983	146941	77054
984	147089	76904
985	147231	76751
986	147365	76594
987	147501	76438
988	147641	76284
989	147783	76130
990	147925	75978
991	148071	75827
992	148212	75673
993	148351	75519
994	148498	75368
995	148641	75216
996	148779	75061
997	148925	74910
998	149065	74756
999	149201	74600
1000	149340	74446
1001	149481	74293
1002	149618	74138
1003	149756	73983
1004	149915	73838
1005	150051	73683
1006	150188	73528
1007	150325	73373
1008	150469	73221
1009	150608	73067
1010	150745	72912
1011	150887	72759
1012	151028	72606
1013	151167	72452
1014	151309	72300
1015	151449	72147
1016	151597	71997
1017	151736	71843
1018	151884	71694
1019	152021	71539
1020	152160	71385
1021	152300	71232
1022	152438	71078
1023	152574	70923
1024	152717	70771
1025	152858	70618
1026	152993	70463
1027	153129	70308
1028	153273	70157
1029	153406	70000
1030	153535	69843
1031	153667	69686
1032	153800	69530
1033	153936	69375
1034	154065	69217
1035	154209	69066
1036	154346	68912
1037	154485	68759
1038	154622	68605
1039	154761	68452
1040	154899	68298
1041	155038	68145
1042	155178	67992
1043	155314	67838
1044	155447	67683
1045	155578	67526
1046	155713	67371
1047	155849	67217
1048	155983	67062
1049	156118	66907
1050	156255	66754
1051	156384	66597
1052	156514	66440
1053	156644	66284
1054	156775	66128
1055	156911	65974
1056	157042	65818
1057	157172	65662
1058	157302	65505
1059	157432	65349
1060	157564	65194
1061	157700	65040
1062	157835	64886
1063	157971	64732
1064	158108	64579
1065	158251	64428
1066	158390	64276
1067	158533	64126
1068	158674	63974
1069	158818	63824
1070	158962	63673
1071	159102	63522
1072	159247	63372
1073	159390	63222
1074	159534	63071
1075	159672	62919
1076	159820	62770
1077	159991	62631
1078	160150	62487
1079	160300	62339
1080	160442	62188
1081	160591	62040
1082	160738	61890
1083	160881	61740
1084	161026	61590
1085	161168	61439
1086	161308	61288
1087	161447	61136
1088	161614	60994
1089	161896	60896
1090	162127	60779
1091	162303	60640
1092	162470	60499
1093	162994	60489
1094	163406	60438
1095	163631	60316
1096	163786	60169
1097	164139	60094
1098	164618	60065
1099	165130	60047
1100	165510	59980
1101	165834	59893
1102	166009	59751
1103	166340	59665
1104	166696	59588
1105	167126	59536
1106	167502	59465
1107	167930	59412
1108	168329	59347
1109	168835	59320
1110	169287	59273
1111	169575	59168
1112	169784	59035
1113	170020	58911
1114	170294	58801
1115	170470	58656
1116	170814	58569
1117	171197	58495
1118	171511	58396
1119	171763	58276
1120	171996	58150
1121	172201	58014
1122	172463	57897
1123	172648	57754
1124	172831	57610
1125	173011	57465
1126	173201	57324
1127	173374	57176
1128	173567	57035
1129	173764	56896
1130	173948	56752
1131	174132	56608
1132	174312	56462
1133	174524	56327
1134	174698	56180
1135	174882	56036
1136	175066	55892
1137	175248	55746
1138	175441	55605
1139	175646	55467
1140	175834	55323
1141	176005	55174
1142	176184	55028
1143	176377	54886
1144	176594	54751
1145	176773	54605
1146	176964	54462
1147	177142	54315
1148	177341	54174
1149	177523	54028
1150	177722	53888
1151	177919	53746
1152	178131	53609
1153	178325	53466
1154	178541	53330
1155	178736	53188
1156	178928	53044
1157	179116	52899
1158	179295	52752
1159	179475	52604
1160	179670	52461
1161	179858	52316
1162	180048	52172
1163	180253	52032
1164	180437	51885
1165	180631	51741
1166	180824	51597
1167	181013	51452
1168	181223	51313
1169	181440	51175
1170	181640	51032
1171	181828	50887
1172	182008	50738
1173	182203	50594
1174	182399	50450
1175	182634	50317
1176	182840	50176
1177	183124	50056
1178	183347	49918
1179	183550	49776
1180	183739	49629
1181	183899	49475
1182	184047	49317
1183	184196	49160
1184	184340	49002
1185	184485	48843
1186	184633	48685
1187	184781	48528
1188	184942	48374
1189	185089	48216
1190	185230	48057
1191	185375	47899
1192	185525	47742
1193	185677	47585
1194	185826	47428
1195	185969	47269
1196	186114	47111
1197	186257	46953
1198	186399	46794
1199	186538	46634
1200	186680	46475
1201	186830	46319
1202	186979	46161
1203	187116	46002
1204	187265	45845
1205	187403	45685
1206	187543	45526
1207	187678	45366
1208	187819	45207
1209	187956	45047
1210	188097	44888
1211	188231	44728
1212	188367	44568
1213	188523	44413
1214	188662	44254
1215	188803	44095
1216	188937	43935
1217	189073	43775
1218	189214	43617
1219	189351	43457
1220	189485	43297
1221	189624	43138
1222	189767	42980
1223	189906	42822
1224	190043	42662
1225	190183	42504
1226	190325	42346
1227	190464	42187
1228	190612	42030
1229	190748	41871
1230	190888	41713
1231	191022	41553
1232	191157	41394
1233	191292	41234
1234	191427	41075
1235	191569	40917
1236	191707	40759
1237	191845	40600
1238	191981	40441
1239	192115	40282
1240	192263	40125
1241	192408	39968
1242	192548	39810
1243	192692	39653
1244	192834	39496
1245	192988	39341
1246	193134	39184
1247	193273	39026
1248	193416	38869
1249	193560	38712
1250	193707	38555
1251	193865	38401
1252	194018	38246
1253	194177	38092
1254	194326	37936
1255	194475	37780
1256	194624	37624
1257	194780	37469
1258	194931	37314
1259	195079	37158
1260	195221	37000
1261	195367	36844
1262	195520	36689
1263	195664	36532
1264	195806	36375
1265	195951	36218
1266	196099	36062
1267	196252	35907
1268	196401	35751
1269	196558	35597
1270	196700	35440
1271	196848	35284
1272	196989	35126
1273	197136	34970
1274	197280	34814
1275	197423	34657
1276	197571	34501
1277	197712	34344
1278	197856	34187
1279	198000	34031
1280	198143	33874
1281	198286	33718
1282	198438	33562
1283	198579	33405
1284	198727	33250
1285	198889	33096
1286	199043	32941
1287	199201	32787
1288	199355	32633
1289	199506	32477
1290	199648	32321
1291	199795	32165
1292	199942	32009
1293	200092	31853
1294	200248	31699
1295	200395	31543
1296	200543	31388
1297	200701	31233
1298	200842	31077
1299	200990	30921
1300	201136	30765
1301	201283	30609
1302	201431	30454
1303	201577	30298
1304	201722	30142
1305	201859	29985
1306	201997	29828
1307	202138	29671
1308	202274	29514
1309	202414	29357
1310	202552	29200
1311	202693	29044
1312	202831	28887
1313	202972	28731
1314	203108	28574
1315	203243	28416
1316	203379	28260
1317	203519	28103
1318	203667	27948
1319	203801	27791
1320	203941	27634
1321	204080	27478
1322	204218	27321
1323	204357	27165
1324	204492	27008
1325	204632	26852
1326	204773	26696
1327	204909	26539
1328	205050	26383
1329	205187	26227
1330	205328	26071
1331	205465	25914
1332	205605	25758
1333	205745	25602
1334	205879	25445
1335	206017	25289
1336	206159	25133
1337	206300	24978
1338	206448	24823
1339	206583	24666
1340	206719	24510
1341	206862	24354
1342	207006	24199
1343	207153	24044
1344	207294	23889
1345	207441	23733
1346	207580	23578
1347	207727	23423
1348	207876	23268
1349	208022	23113
1350	208174	22959
1351	208319	22804
1352	208476	22650
1353	208613	22494
1354	208758	22339
1355	208909	22185
1356	209052	22029
1357	209197	21874
1358	209347	21720
1359	209491	21565
1360	209633	21409
1361	209781	21255
1362	209923	21100
1363	210072	20945
1364	210224	20791
1365	210378	20637
1366	210541	20484
1367	210696	20330
1368	210849	20176
1369	210999	20021
1370	211154	19867
1371	211313	19714
1372	211469	19560
1373	211625	19406
1374	211772	19252
1375	211918	19097
1376	212065	18942
1377	212221	18788
1378	212374	18634
1379	212520	18480
1380	212675	18326
1381	212822	18171
1382	212971	18017
1383	213123	17862
1384	213271	17708
1385	213409	17553
1386	213554	17398
1387	213695	17243
1388	213835	17088
1389	213969	16932
1390	214113	16778
1391	214252	16623
1392	214402	16468
1393	214542	16313
1394	214687	16159
1395	214833	16004
1396	214977	15850
1397	215124	15695
1398	215268	15541
1399	215411	15386
1400	215558	15232
1401	215714	15078
1402	215857	14923
1403	216001	14769
1404	216161	14615
1405	216307	14461
1406	216452	14307
1407	216590	14152
1408	216733	13997
1409	216875	13843
1410	217012	13688
1411	217148	13533
1412	217281	13378
1413	217418	13223
1414	217558	13068
1415	217696	12914
1416	217835	12759
1417	217975	12605
1418	218116	12450
1419	218257	12296
1420	218400	12141
1421	218541	11987
1422	218686	11833
1423	218834	11679
1424	218975	11525
1425	219117	11370
1426	219252	11216
1427	219392	11061
1428	219528	10907
1429	219664	10752
1430	219800	10598
1431	219940	10444
1432	220076	10289
1433	220226	10135
1434	220362	9981
1435	220507	9827
1436	220644	9673
1437	220787	9519
1438	220929	9365
1439	221071	9211
1440	221205	9057
1441	221347	8903
1442	221494	8749
1443	221632	8595
1444	221773	8441
1445	221914	8287
1446	222058	8133
1447	222210	7979
1448	222351	7826
1449	222497	7672
1450	222640	7518
1451	222784	7364
1452	222925	7210
1453	223074	7057
1454	223216	6903
1455	223360	6749
1456	223506	6596
1457	223653	6442
1458	223799	6289
1459	223944	6135
1460	224085	5981
1461	224235	5828
1462	224379	5674
1463	224523	5521
1464	224672	5367
1465	224830	5214
1466	224977	5060
1467	225124	4907
1468	225264	4753
1469	225412	4600
1470	225555	4446
1471	225703	4293
1472	225849	4139
1473	225987	3986
1474	226139	3832
1475	226284	3679
1476	226434	3526
1477	226592	3372
1478	226740	3219
1479	226885	3066
1480	227035	2912
1481	227180	2759
1482	227322	2605
1483	227473	2452
1484	227635	2299
1485	227786	2146
1486	227934	1992
1487	228074	1839
1488	228223	1686
1489	228375	1532
1490	228523	1379
1491	228663	1226
1492	228811	1072
1493	228961	919
1494	229111	766
1495	229270	613
1496	229437	459
1497	229582	306
1498	229734	153
1499	229883	0
