iter	MultiClass
150	1.51856908
151	1.518504563
152	1.518424609
153	1.518353397
154	1.517902714
155	1.517670846
156	1.517589196
157	1.51726313
158	1.516733836
159	1.516665033
160	1.516651348
161	1.516616629
162	1.516600557
163	1.51636189
164	1.516222021
165	1.516081932
166	1.515970014
167	1.515687857
168	1.515575504
169	1.515426818
170	1.515345563
171	1.515248152
172	1.514948367
173	1.514906203
174	1.514864043
175	1.51481345
176	1.514389387
177	1.514292985
178	1.514264877
179	1.514101491
180	1.514061673
181	1.514015384
182	1.513880088
183	1.51378248
184	1.513763473
185	1.513682578
186	1.51364923
187	1.513527333
188	1.513486309
189	1.513482894
190	1.51345593
191	1.513348966
192	1.5131636
193	1.513065838
194	1.512903544
195	1.512750223
196	1.512626792
197	1.512579768
198	1.51243674
199	1.512259148
200	1.51216273
201	1.512142518
202	1.512009854
203	1.511958229
204	1.511927206
205	1.51192013
206	1.511886891
207	1.511811552
208	1.511718185
209	1.511679255
210	1.511672707
211	1.511464359
212	1.51143056
213	1.511416232
214	1.511349322
215	1.511232731
216	1.511201792
217	1.5110014
218	1.510980704
219	1.510956081
220	1.510806705
221	1.510777353
222	1.510660899
223	1.510526881
224	1.510486514
225	1.510442531
226	1.510420291
227	1.510325204
228	1.510230922
229	1.510234849
230	1.510114263
231	1.510057556
232	1.509961519
233	1.50990353
234	1.509787527
235	1.509638278
236	1.509542967
237	1.509424087
238	1.509421145
239	1.509308823
240	1.509297154
241	1.509231693
242	1.509174753
243	1.509135929
244	1.509078785
245	1.509074225
246	1.50904027
247	1.5090245
248	1.508927694
249	1.508934529
250	1.508900532
251	1.508870043
252	1.50879874
253	1.508786892
254	1.508751675
255	1.508606982
256	1.508601691
257	1.508487573
258	1.50838368
259	1.508324997
260	1.508334393
261	1.508243046
262	1.508186577
263	1.508085524
264	1.508042246
265	1.508004381
266	1.507986969
267	1.507940946
268	1.507940719
269	1.507925273
270	1.507923412
271	1.50783738
272	1.507779644
273	1.507769374
274	1.507700686
275	1.507689466
276	1.507655701
277	1.5076536
278	1.507655314
279	1.507597211
280	1.507561171
281	1.507543078
282	1.507466617
283	1.507498633
284	1.507471425
285	1.507394446
286	1.507292044
287	1.507215546
288	1.507172224
289	1.507149506
290	1.507139638
291	1.507125228
292	1.507076521
293	1.506873201
294	1.506809046
295	1.506787504
296	1.506752999
297	1.506719607
298	1.506710712
299	1.506726253
300	1.506700633
301	1.506557252
302	1.506562024
303	1.506554388
304	1.506514775
305	1.50652524
306	1.506494095
307	1.506475407
308	1.506450086
309	1.506405317
310	1.50638689
311	1.506317492
312	1.506302949
313	1.506299497
314	1.50630924
315	1.506304586
316	1.506287796
317	1.506253813
318	1.506237282
319	1.506217983
320	1.506175955
321	1.50619517
322	1.506215325
323	1.506209629
324	1.506212316
325	1.506212564
326	1.506159165
327	1.506145426
328	1.506105551
329	1.506075397
330	1.506073357
331	1.506045616
332	1.506010757
333	1.505944572
334	1.505916483
335	1.505845174
336	1.505850141
337	1.505822354
338	1.505808128
339	1.505814888
340	1.505768193
341	1.5057668
342	1.505757779
343	1.505753074
344	1.505737712
345	1.505646242
346	1.505625704
347	1.505605686
348	1.505622442
349	1.505565072
350	1.505532936
351	1.505514323
352	1.505506222
353	1.505450156
354	1.505455216
355	1.505438109
356	1.505443444
357	1.505439242
358	1.505428021
359	1.505278226
360	1.505292904
361	1.505342688
362	1.505326433
363	1.505351361
364	1.505339098
365	1.50534743
366	1.505351157
367	1.505326624
368	1.505292984
369	1.505301973
370	1.505182009
371	1.505149051
372	1.505138968
373	1.505127396
374	1.505103145
375	1.505090498
376	1.505074332
377	1.50503061
378	1.505029809
379	1.505061158
380	1.505056806
381	1.505026661
382	1.505019803
383	1.50504286
384	1.505015319
385	1.504994859
386	1.504959029
387	1.504895676
388	1.504854689
389	1.504854882
390	1.504850734
391	1.504843934
392	1.504839482
393	1.50484157
394	1.504802352
395	1.504776255
396	1.504769266
397	1.504786181
398	1.504774233
399	1.504782909
400	1.504708919
401	1.504709664
402	1.504706502
403	1.504694342
404	1.504689746
405	1.504688852
406	1.504674122
407	1.504664651
408	1.504568104
409	1.504514053
410	1.504530591
411	1.504444066
412	1.504441082
413	1.504439019
414	1.504412026
415	1.504397144
416	1.504403735
417	1.504397402
418	1.50438923
419	1.504390672
420	1.504408817
421	1.504434186
422	1.504404525
423	1.504387728
424	1.504364602
425	1.504346705
426	1.504337508
427	1.504323782
428	1.504291875
429	1.504274828
430	1.504269314
431	1.504251361
432	1.504253997
433	1.504254303
434	1.504149078
435	1.504130925
436	1.504141817
437	1.504119251
438	1.504050492
439	1.504073385
440	1.50404637
441	1.504030308
442	1.50401183
443	1.504004577
444	1.503979677
445	1.50385207
446	1.503867195
447	1.503868859
448	1.503838876
449	1.503837269
450	1.503838969
451	1.503719195
452	1.503741685
453	1.503709842
454	1.503685312
455	1.503653814
456	1.503646359
457	1.503656716
458	1.503629616
459	1.503597463
460	1.503503815
461	1.503493399
462	1.503487872
463	1.503492787
464	1.503510995
465	1.503490998
466	1.503495056
467	1.5035008
468	1.503469745
469	1.503449691
470	1.503430811
471	1.503396092
472	1.503380097
473	1.50337
474	1.50336758
475	1.503374117
476	1.503360549
477	1.503329772
478	1.503341928
479	1.50335706
480	1.503286402
481	1.503247968
482	1.503224128
483	1.503218013
484	1.503182161
485	1.503193019
486	1.50310648
487	1.503127294
488	1.503131001
489	1.50312845
490	1.503066549
491	1.503069107
492	1.50304837
493	1.50306971
494	1.503046777
495	1.503077444
496	1.503098151
497	1.503064596
498	1.503062962
499	1.503071941
500	1.503081298
501	1.503057694
502	1.503052083
503	1.503024347
504	1.503005746
505	1.502997436
506	1.502982091
507	1.502961837
508	1.502962849
509	1.502988099
510	1.502992111
511	1.50299569
512	1.502962697
513	1.50295475
514	1.50293243
515	1.502925664
516	1.502926084
517	1.502950343
518	1.50293819
519	1.502924217
520	1.502913443
521	1.502920565
522	1.502913552
523	1.502894491
524	1.502837721
525	1.502821268
526	1.502833283
527	1.502859505
528	1.502834453
529	1.502792617
530	1.50276753
531	1.502724221
532	1.502727961
533	1.50271195
534	1.502681253
535	1.50269096
536	1.502682548
537	1.502668696
538	1.502645979
539	1.502672812
540	1.502678264
541	1.502638988
542	1.502621277
543	1.502613145
544	1.502598871
545	1.502610314
546	1.502602715
547	1.502604178
548	1.502613994
549	1.502541722
550	1.502528601
551	1.502525047
552	1.502507189
553	1.502470367
554	1.502459809
555	1.502452081
556	1.502461183
557	1.502458348
558	1.502448629
559	1.502435148
560	1.502453443
561	1.502448001
562	1.50243471
563	1.502423139
564	1.502388327
565	1.502376217
566	1.502388799
567	1.502376757
568	1.502343809
569	1.502335283
570	1.502332054
571	1.502321648
572	1.502306035
573	1.502279084
574	1.502248359
575	1.502242474
576	1.502253473
577	1.502222922
578	1.502224096
579	1.50222033
580	1.502205527
581	1.502211974
582	1.502199304
583	1.502184947
584	1.502183216
585	1.502184178
586	1.502166857
587	1.502174171
588	1.502196663
589	1.502210185
590	1.502191386
591	1.502181191
592	1.502164293
593	1.502168038
594	1.502157377
595	1.502123928
596	1.502127011
597	1.502125979
598	1.502130882
599	1.50208684
600	1.502082175
601	1.502067042
602	1.502081134
603	1.50203289
604	1.502013722
605	1.50203522
606	1.501993115
607	1.501980974
608	1.501945171
609	1.501986428
610	1.501981264
611	1.501956573
612	1.501974454
613	1.501982146
614	1.501970956
615	1.501971397
616	1.501966067
617	1.501966539
618	1.501963802
619	1.501924303
620	1.501951337
621	1.501932474
622	1.501921145
623	1.501931831
624	1.501958542
625	1.501948765
626	1.501947474
627	1.501934833
628	1.501914396
629	1.501903381
630	1.501901934
631	1.501885761
632	1.501903372
633	1.501902936
634	1.501892803
635	1.501875798
636	1.501865682
637	1.501830782
638	1.501824082
639	1.501835177
640	1.50181957
641	1.501819269
642	1.501813758
643	1.501791962
644	1.501797561
645	1.501748838
646	1.501756559
647	1.501758249
648	1.501763235
649	1.501756691
650	1.501731334
651	1.50173487
652	1.501732039
653	1.501735163
654	1.501751091
655	1.501750945
656	1.501739385
657	1.501732265
658	1.501716249
659	1.501702904
660	1.501688048
661	1.50167467
662	1.501676761
663	1.501607475
664	1.501581661
665	1.501552957
666	1.501559531
667	1.501547566
668	1.501585636
669	1.501603104
670	1.501588476
671	1.501570066
672	1.501596643
673	1.501598612
674	1.501622473
675	1.501630999
676	1.501652627
677	1.501691866
678	1.5016919
679	1.50170991
680	1.501705415
681	1.501685587
682	1.501675148
683	1.501663101
684	1.501660202
685	1.501652299
686	1.501653787
687	1.501644281
688	1.501645438
689	1.501641269
690	1.501629019
691	1.501642185
692	1.501651875
693	1.50164539
694	1.501602879
695	1.501611358
696	1.501559749
697	1.501564008
698	1.501552166
699	1.501562184
700	1.501552777
701	1.501572255
702	1.501567997
703	1.501539957
704	1.501547896
705	1.501544323
706	1.501558166
707	1.501584322
708	1.501573649
709	1.501570883
710	1.501561262
711	1.501540231
712	1.501529168
713	1.501539566
714	1.50154876
715	1.501563532
716	1.501536707
717	1.501560032
718	1.501567961
719	1.501528636
720	1.501521223
721	1.501496559
722	1.501515785
723	1.501495801
724	1.501490403
725	1.501506587
726	1.501484679
727	1.501498805
728	1.501504404
729	1.501503612
730	1.50151037
731	1.501526677
732	1.501531333
733	1.501524554
734	1.501528918
735	1.501531175
736	1.501525951
737	1.501504908
738	1.50153424
739	1.501529872
740	1.501535713
741	1.501524631
742	1.501533991
743	1.501541316
744	1.501541282
745	1.501552676
746	1.501579398
747	1.501567642
748	1.501556904
749	1.501586735
750	1.501604413
751	1.501612548
752	1.501628157
753	1.501627453
754	1.501629831
755	1.501632041
756	1.501607967
757	1.501597817
758	1.501598613
759	1.501585849
760	1.501611889
761	1.501655493
762	1.501666584
763	1.501675466
764	1.501663654
765	1.501678568
766	1.50168491
767	1.501699489
768	1.501686365
769	1.501662103
770	1.501667203
771	1.501653049
772	1.501654076
773	1.501627196
774	1.501612334
775	1.501596063
776	1.501610945
777	1.501629468
778	1.501646413
779	1.50166571
780	1.501702354
781	1.501675253
782	1.501623879
783	1.501623751
784	1.501594148
785	1.501604477
786	1.501598859
787	1.501572933
788	1.501565004
789	1.50156193
790	1.501565308
791	1.501582479
792	1.501573915
793	1.501604014
794	1.50163084
795	1.501613948
796	1.501637567
797	1.50164988
798	1.501685602
799	1.501665216
800	1.50164122
801	1.501639423
802	1.501652252
803	1.501663014
804	1.501659236
805	1.501654545
806	1.501665776
807	1.501645689
808	1.501637059
809	1.501635973
810	1.501642439
811	1.501659086
812	1.501679601
813	1.501663988
814	1.501644639
815	1.501586639
816	1.50159202
817	1.50162755
818	1.501653025
819	1.501629727
820	1.501629831
821	1.501640313
822	1.501643364
823	1.501637909
824	1.501661139
825	1.501697932
826	1.501720555
827	1.501722078
828	1.50168145
829	1.501666974
830	1.501658626
831	1.501674791
832	1.501683129
833	1.501679866
834	1.501706724
835	1.501710822
836	1.501697338
837	1.501750866
838	1.501766699
839	1.501784318
840	1.501745538
841	1.501744589
842	1.501747704
843	1.501761288
844	1.50176854
845	1.501720567
846	1.501714218
847	1.501727495
848	1.501720403
849	1.501702414
850	1.501669186
851	1.501676302
852	1.501705414
853	1.501710887
854	1.501675981
855	1.501686989
856	1.501694701
857	1.501684563
858	1.501701664
859	1.501701516
860	1.501691853
861	1.501712501
862	1.501717027
863	1.50172807
864	1.501736623
865	1.501718711
866	1.501733923
867	1.501756921
868	1.501747837
869	1.501732515
870	1.501734526
871	1.501762268
872	1.501785073
873	1.501788817
874	1.501806945
875	1.501825108
876	1.501815981
877	1.501821997
878	1.501841425
879	1.501830066
880	1.501829384
881	1.501828501
882	1.501843861
883	1.501826336
884	1.501831704
885	1.501838822
886	1.501847004
887	1.501854716
888	1.501851635
889	1.501855895
890	1.501849689
891	1.501856086
892	1.501859845
893	1.501872624
894	1.501857824
895	1.50186458
896	1.501859878
897	1.501877158
898	1.5018861
899	1.501918798
900	1.501923329
901	1.501921257
902	1.501927089
903	1.501922653
904	1.501925541
905	1.501920956
906	1.501906288
907	1.50186123
908	1.501871855
909	1.501882902
910	1.501885813
911	1.501892163
912	1.501901181
913	1.501913403
914	1.501913321
915	1.501908927
916	1.5019086
917	1.501918294
918	1.501938436
919	1.501936842
920	1.501957169
921	1.501969312
922	1.501963861
923	1.501949447
924	1.501948492
925	1.501958753
926	1.501984932
927	1.501982465
928	1.501918028
929	1.50191902
930	1.501905334
931	1.501939757
932	1.501915294
933	1.501893018
934	1.501910141
935	1.501902518
936	1.501896518
937	1.501879895
938	1.501891067
939	1.501873243
940	1.501870882
941	1.501870393
942	1.501887675
943	1.501875718
944	1.501910322
945	1.501907101
946	1.501856468
947	1.501881431
948	1.501883089
949	1.501906996
950	1.501917054
951	1.501918994
952	1.501950838
953	1.501954095
954	1.501946882
955	1.501957639
956	1.501975703
957	1.501993177
958	1.501985604
959	1.501992179
960	1.501964652
961	1.501958887
962	1.501957947
963	1.501944651
964	1.501950847
965	1.501963319
966	1.501950533
967	1.501943694
968	1.501953214
969	1.501966654
970	1.501981357
971	1.501983772
972	1.501997118
973	1.502019702
974	1.502037757
975	1.502054183
976	1.502058116
977	1.502051587
978	1.502048531
979	1.50203993
980	1.502034234
981	1.50203628
982	1.502061846
983	1.502021043
984	1.502053964
985	1.502069893
986	1.502088794
987	1.502087251
988	1.502083206
989	1.502085002
990	1.502096502
991	1.502086047
992	1.502048392
993	1.502067884
994	1.502099798
995	1.502128221
996	1.502135315
997	1.502139741
998	1.502141647
999	1.502123023
