iter	MultiClass
189	1.494583938
190	1.494295901
191	1.493931304
192	1.493727978
193	1.493501571
194	1.493228254
195	1.492977721
196	1.492847645
197	1.492668319
198	1.492494268
199	1.492302094
200	1.492072336
201	1.491821668
202	1.491668539
203	1.491549047
204	1.491237582
205	1.491105426
206	1.491043004
207	1.490842134
208	1.490654911
209	1.490512626
210	1.490293791
211	1.490036418
212	1.489807707
213	1.489701424
214	1.48963417
215	1.489378535
216	1.489175941
217	1.488931888
218	1.488808715
219	1.488626735
220	1.488518882
221	1.488323014
222	1.488148857
223	1.48798267
224	1.487899252
225	1.487734885
226	1.487597379
227	1.487324916
228	1.487176807
229	1.487082494
230	1.486879154
231	1.486733417
232	1.486542237
233	1.48643145
234	1.486226873
235	1.486121224
236	1.485876941
237	1.485680287
238	1.485578136
239	1.485290036
240	1.48521751
241	1.484890036
242	1.484682217
243	1.484573245
244	1.484455615
245	1.484199375
246	1.484113416
247	1.483881128
248	1.483749585
249	1.483549367
250	1.483397607
251	1.483264353
252	1.48310696
253	1.483000417
254	1.482842368
255	1.482498281
256	1.482301723
257	1.482165289
258	1.482000782
259	1.481796234
260	1.481634516
261	1.481537967
262	1.481371388
263	1.48118789
264	1.481090969
265	1.480838103
266	1.480715677
267	1.480394553
268	1.480219375
269	1.480129223
270	1.480056626
271	1.479936181
272	1.479681826
273	1.479551865
274	1.479456859
275	1.4792585
276	1.479148371
277	1.479017137
278	1.47894119
279	1.478813421
280	1.478610227
281	1.478372649
282	1.478187398
283	1.478069644
284	1.477934617
285	1.477700359
286	1.477403796
287	1.477251979
288	1.477136485
289	1.477008432
290	1.476933108
291	1.476738118
292	1.476680521
293	1.476437532
294	1.476303106
295	1.476091397
296	1.475901983
297	1.47583797
298	1.475739397
299	1.475607713
300	1.475465791
301	1.475289426
302	1.475215478
303	1.47502147
304	1.47484197
305	1.474742766
306	1.474634523
307	1.474404199
308	1.47425335
309	1.474082382
310	1.473932152
311	1.473710784
312	1.473599176
313	1.473468276
314	1.473363966
315	1.473327259
316	1.473171828
317	1.473039838
318	1.472952074
319	1.472854936
320	1.472764082
321	1.47264658
322	1.472502778
323	1.472394383
324	1.472275166
325	1.472107805
326	1.471970717
327	1.471853361
328	1.471741535
329	1.471628145
330	1.471458797
331	1.471357983
332	1.471215089
333	1.471101018
334	1.471003605
335	1.470834925
336	1.470713821
337	1.470606239
338	1.470504281
339	1.470383714
340	1.470290567
341	1.470124162
342	1.469925854
343	1.46975837
344	1.469666477
345	1.469447264
346	1.469336663
347	1.469264057
348	1.469214051
349	1.469099562
350	1.469031603
351	1.468840892
352	1.468693705
353	1.468572616
354	1.468456433
355	1.468374961
356	1.468247094
357	1.468087624
358	1.467992271
359	1.467805121
360	1.467705883
361	1.467512301
362	1.467346438
363	1.467192015
364	1.467028149
365	1.466886422
366	1.466823565
367	1.466644595
368	1.466489015
369	1.466424045
370	1.466334583
371	1.466161483
372	1.466071972
373	1.4660135
374	1.465900788
375	1.465725795
376	1.465624183
377	1.465431752
378	1.465307261
379	1.465168053
380	1.465057937
381	1.464920266
382	1.464887805
383	1.464757096
384	1.464665044
385	1.464523139
386	1.46449171
387	1.464389604
388	1.464198336
389	1.464051155
390	1.463940093
391	1.463784381
392	1.463651009
393	1.463588455
394	1.463459148
395	1.463312092
396	1.463206722
397	1.463028116
398	1.462913814
399	1.462844418
400	1.462639538
401	1.462589519
402	1.462439066
403	1.462276109
404	1.462245393
405	1.462100387
406	1.461996378
407	1.461896216
408	1.461716389
409	1.46149573
410	1.46133683
411	1.461237731
412	1.461143678
413	1.46101486
414	1.460891079
415	1.460744864
416	1.46062467
417	1.460541702
418	1.460358142
419	1.460256329
420	1.460131319
421	1.459994905
422	1.459845814
423	1.459677871
424	1.459595255
425	1.459467822
426	1.459357084
427	1.459238772
428	1.45906161
429	1.458871663
430	1.458804884
431	1.45864533
432	1.45854048
433	1.458361369
434	1.458207361
435	1.458088994
436	1.458016819
437	1.457952737
438	1.457829559
439	1.457698085
440	1.457541205
441	1.457367184
442	1.457259151
443	1.457110297
444	1.456964492
445	1.456897068
446	1.456827452
447	1.456731013
448	1.456608523
449	1.456552413
450	1.45642356
451	1.456212853
452	1.455999234
453	1.455860441
454	1.455795145
455	1.455694167
456	1.455589246
457	1.455471913
458	1.455355484
459	1.455251096
460	1.455021058
461	1.454994119
462	1.454874079
463	1.454767295
464	1.45464472
465	1.45453026
466	1.454411349
467	1.454324635
468	1.454243572
469	1.454060897
470	1.453960883
471	1.453850169
472	1.453722416
473	1.453603255
474	1.453495289
475	1.453377501
476	1.453296423
477	1.453196228
478	1.453099935
479	1.45302765
480	1.452911517
481	1.452831262
482	1.452700268
483	1.452557449
484	1.452485206
485	1.452421983
486	1.452326424
487	1.452219882
488	1.452153823
489	1.452058885
490	1.451935223
491	1.451839453
492	1.451725453
493	1.451567041
494	1.451447377
495	1.451327565
496	1.451160734
497	1.451010765
498	1.450860831
499	1.450723219
500	1.450581946
501	1.450468505
502	1.450358808
503	1.450227356
504	1.450025872
505	1.449912104
506	1.449784614
507	1.449711535
508	1.449613891
509	1.449523084
510	1.449385731
511	1.449303664
512	1.449157247
513	1.449081447
514	1.448919676
515	1.448834334
516	1.448688092
517	1.448583562
518	1.448463631
519	1.448378278
520	1.448277215
521	1.448145035
522	1.448053524
523	1.447921926
524	1.447822845
525	1.447738522
526	1.447656628
527	1.447561092
528	1.447446495
529	1.447288347
530	1.44723218
531	1.447136148
532	1.447011912
533	1.446934089
534	1.446811547
535	1.446708495
536	1.446653801
537	1.446537863
538	1.446470851
539	1.446349646
540	1.446221802
541	1.446080458
542	1.445958722
543	1.445835805
544	1.445741317
545	1.445592178
546	1.445478698
547	1.445395441
548	1.445305228
549	1.445084333
550	1.445001966
551	1.444897684
552	1.444786216
553	1.44468506
554	1.444597952
555	1.444553384
556	1.444457496
557	1.444417651
558	1.444301987
559	1.444160678
560	1.444029283
561	1.443921275
562	1.44377042
563	1.443613372
564	1.443498237
565	1.443336896
566	1.443247747
567	1.443181289
568	1.443063014
569	1.442925896
570	1.442839418
571	1.44278035
572	1.442630113
573	1.442530897
574	1.442370312
575	1.442231485
576	1.442134465
577	1.442012912
578	1.441917927
579	1.441859053
580	1.441733987
581	1.441659544
582	1.441548868
583	1.441442294
584	1.441322021
585	1.441229923
586	1.441101654
587	1.441020496
588	1.440935086
589	1.44086839
590	1.440751559
591	1.44060957
592	1.440550228
593	1.440400589
594	1.440215144
595	1.440130891
596	1.440063064
597	1.439933162
598	1.439888735
599	1.439777724
600	1.439656312
601	1.439531801
602	1.439453817
603	1.439347852
604	1.439215872
605	1.439134697
606	1.439004516
607	1.438935118
608	1.438788393
609	1.438683669
610	1.438562024
611	1.438518679
612	1.43836442
613	1.438261773
614	1.438234943
615	1.438161302
616	1.438029605
617	1.437941286
618	1.437860383
619	1.437709467
620	1.437661166
621	1.437547058
622	1.437486217
623	1.437378024
624	1.437305715
625	1.437220699
626	1.437124593
627	1.436996186
628	1.436912658
629	1.43679966
630	1.436694597
631	1.436605536
632	1.43653385
633	1.436471932
634	1.436347743
635	1.436317103
636	1.436243547
637	1.436049034
638	1.436015507
639	1.435895319
640	1.435807336
641	1.435714244
642	1.435650676
643	1.435552373
644	1.435448686
645	1.43532845
646	1.435219671
647	1.435136136
648	1.434987086
649	1.434869777
650	1.434775291
651	1.434694752
652	1.434597195
653	1.434530137
654	1.4344342
655	1.434327419
656	1.434258411
657	1.434164347
658	1.434097923
659	1.433956206
660	1.433859605
661	1.433697405
662	1.433561042
663	1.433469411
664	1.433347336
665	1.433226789
666	1.433130241
667	1.433066243
668	1.432929741
669	1.432818601
670	1.432748539
671	1.432647618
672	1.432525906
673	1.432399188
674	1.432338049
675	1.432262284
676	1.432172852
677	1.432049853
678	1.431981054
679	1.431903086
680	1.431828238
681	1.431725328
682	1.431617953
683	1.431495499
684	1.431389671
685	1.431292336
686	1.431207212
687	1.431131706
688	1.431049826
689	1.430917358
690	1.430705989
691	1.430624779
692	1.43055449
693	1.430439282
694	1.430352658
695	1.430231346
696	1.430069208
697	1.42998058
698	1.429872806
699	1.429683334
700	1.429527941
701	1.429438207
702	1.429388137
703	1.429301547
704	1.429182175
705	1.429062279
706	1.428926366
707	1.428790126
708	1.428672323
709	1.428563279
710	1.428484162
711	1.428353841
712	1.42824112
713	1.428100913
714	1.427942593
715	1.427879486
716	1.427731765
717	1.427660588
718	1.427564358
719	1.427497365
720	1.427433364
721	1.427358324
722	1.427270908
723	1.427172844
724	1.427041255
725	1.426986853
726	1.426879318
727	1.426760642
728	1.426686021
729	1.426606977
730	1.426494911
731	1.426384718
732	1.426290748
733	1.426186062
734	1.426052756
735	1.425923157
736	1.425821919
737	1.425717117
738	1.425589085
739	1.425468441
740	1.425359259
741	1.42524958
742	1.425146747
743	1.425052638
744	1.424988924
745	1.42487918
746	1.424797887
747	1.424697029
748	1.424586402
749	1.424478692
750	1.424372188
751	1.424276977
752	1.424199569
753	1.42413487
754	1.424042097
755	1.423921425
756	1.423811607
757	1.423681666
758	1.423566483
759	1.423488823
760	1.423415923
761	1.423316934
762	1.423224599
763	1.423126249
764	1.423012878
765	1.422925695
766	1.422856789
767	1.422751302
768	1.422625495
769	1.422484215
770	1.422397959
771	1.422311935
772	1.42225625
773	1.422156016
774	1.422061824
775	1.421982925
776	1.421886114
777	1.421849496
778	1.421729878
779	1.421621962
780	1.421543282
781	1.421449658
782	1.421336278
783	1.42123783
784	1.421158362
785	1.421056985
786	1.420963962
787	1.420871736
788	1.420751803
789	1.420651951
790	1.420578852
791	1.420479333
792	1.420332842
793	1.420211422
794	1.420087764
795	1.419951532
796	1.419869388
797	1.419747876
798	1.419634222
799	1.419546981
800	1.419486859
801	1.419390377
802	1.419288484
803	1.419176054
804	1.419058452
805	1.418925435
806	1.41883217
807	1.418758602
808	1.418694261
809	1.418640075
810	1.418528819
811	1.418461804
812	1.418399549
813	1.418285292
814	1.418163747
815	1.418059051
816	1.417976236
817	1.417912899
818	1.417811464
819	1.4177038
820	1.417551685
821	1.417437582
822	1.417380161
823	1.41726098
824	1.4171725
825	1.417066535
826	1.41701428
827	1.416924417
828	1.416811401
829	1.41672051
830	1.416633233
831	1.416534892
832	1.41646548
833	1.416336161
834	1.41625767
835	1.416186674
836	1.416123429
837	1.416027051
838	1.415935888
839	1.415834129
840	1.41572642
841	1.415678408
842	1.415592363
843	1.415565488
844	1.415469716
845	1.415420273
846	1.415356732
847	1.415215739
848	1.415117555
849	1.414992951
850	1.414872873
851	1.414764622
852	1.41464595
853	1.414559149
854	1.414444139
855	1.414306967
856	1.414218604
857	1.414160263
858	1.414073575
859	1.414003683
860	1.413948161
861	1.413854407
862	1.413790883
863	1.413712329
864	1.413582903
865	1.413533641
866	1.413418449
867	1.413317838
868	1.413238055
869	1.413142983
870	1.413018059
871	1.412915138
872	1.412808512
873	1.412687018
874	1.412597817
875	1.412544023
876	1.412468072
877	1.41240005
878	1.41229062
879	1.412186892
880	1.412042606
881	1.411962691
882	1.41189999
883	1.411767107
884	1.41163968
885	1.411549581
886	1.411499192
887	1.411429629
888	1.411346126
889	1.411234079
890	1.411134335
891	1.411069023
892	1.410977632
893	1.410844222
894	1.410772818
895	1.410708145
896	1.410632151
897	1.410535204
898	1.410454692
899	1.410367985
900	1.410246985
901	1.410184594
902	1.410087067
903	1.409971015
904	1.409907186
905	1.409848867
906	1.409762973
907	1.409625361
908	1.409538421
909	1.409462391
910	1.409408927
911	1.409285426
912	1.409220753
913	1.40909988
914	1.408994514
915	1.408928972
916	1.40882482
917	1.408706254
918	1.408617449
919	1.408547663
920	1.408451681
921	1.408359719
922	1.408229722
923	1.408125575
924	1.40798082
925	1.407860688
926	1.407766277
927	1.407665331
928	1.407581117
929	1.407531186
930	1.407427083
931	1.407281959
932	1.407170035
933	1.407096136
934	1.407052836
935	1.406986403
936	1.406893178
937	1.406798977
938	1.406701196
939	1.406577949
940	1.406457679
941	1.406406181
942	1.406301488
943	1.406187829
944	1.406092626
945	1.40596364
946	1.405887496
947	1.405753492
948	1.405613768
949	1.405543809
950	1.405440199
951	1.405364527
952	1.405270283
953	1.405201081
954	1.405095699
955	1.405009744
956	1.404871877
957	1.404771715
958	1.404664478
959	1.404569606
960	1.404486474
961	1.404378234
962	1.404321555
963	1.404259496
964	1.404179005
965	1.404130787
966	1.404055133
967	1.403988605
968	1.403893167
969	1.403821815
970	1.40376628
971	1.403684917
972	1.403600003
973	1.403480595
974	1.403396472
975	1.403325665
976	1.403269132
977	1.403142053
978	1.403007399
979	1.402953616
980	1.402881059
981	1.402773716
982	1.402695099
983	1.402565718
984	1.402462226
985	1.402403766
986	1.402348142
987	1.402291529
988	1.402207149
989	1.402139478
990	1.402038342
991	1.401919875
992	1.401869561
993	1.401812557
994	1.40169503
995	1.401615606
996	1.401538045
997	1.401428422
998	1.401354929
999	1.401255264
1000	1.401188627
1001	1.401082655
1002	1.400974263
1003	1.400894812
1004	1.400758842
1005	1.40065393
1006	1.400555452
1007	1.400512458
1008	1.400447803
1009	1.400349025
1010	1.400260103
1011	1.400165815
1012	1.400089562
1013	1.399999207
1014	1.399892656
1015	1.399780308
1016	1.399683492
1017	1.399613719
1018	1.399495395
1019	1.39938285
1020	1.399277534
1021	1.399214641
1022	1.399131492
1023	1.399098741
1024	1.399004923
1025	1.39889315
1026	1.39880934
1027	1.398736191
1028	1.398644552
1029	1.398546875
1030	1.398452915
1031	1.398351025
1032	1.39827394
1033	1.39819832
1034	1.398099567
1035	1.398008386
1036	1.397909151
1037	1.397802128
1038	1.397680553
1039	1.397604392
1040	1.397521206
1041	1.397427164
1042	1.397370203
1043	1.397283557
1044	1.397191534
1045	1.397135392
1046	1.397083432
1047	1.397019389
1048	1.39690366
1049	1.396767655
1050	1.39668979
1051	1.396617383
1052	1.396507144
1053	1.396443214
1054	1.396347242
1055	1.396216437
1056	1.396143724
1057	1.396095414
1058	1.396020754
1059	1.39591507
1060	1.395863143
1061	1.395763302
1062	1.395668766
1063	1.395601998
1064	1.395491535
1065	1.395417961
1066	1.395346954
1067	1.395323946
1068	1.395249113
1069	1.395109477
1070	1.394990554
1071	1.394832796
1072	1.394760952
1073	1.394637199
1074	1.394527095
1075	1.394436438
1076	1.394337558
1077	1.394220764
1078	1.394122424
1079	1.394036872
1080	1.393924723
1081	1.393831858
1082	1.393743005
1083	1.393652395
1084	1.393598457
1085	1.393500777
1086	1.393394195
1087	1.393308588
1088	1.393243058
1089	1.39315065
1090	1.393042247
1091	1.393004565
1092	1.392899431
1093	1.392798208
1094	1.392744227
1095	1.392648059
1096	1.392595889
1097	1.392514311
1098	1.392393823
1099	1.392298083
1100	1.392192753
1101	1.392113314
1102	1.392005753
1103	1.391897895
1104	1.391802029
1105	1.391741842
1106	1.391666105
1107	1.391571754
1108	1.391494226
1109	1.391361287
1110	1.391241915
1111	1.391180121
1112	1.391102342
1113	1.390989678
1114	1.390893723
1115	1.390796208
1116	1.390715745
1117	1.390581137
1118	1.390478906
1119	1.390376906
1120	1.3902774
1121	1.390174271
1122	1.390079285
1123	1.389999781
1124	1.389930101
1125	1.389843421
1126	1.389725194
1127	1.389671549
1128	1.389602769
1129	1.389510057
1130	1.389409597
1131	1.389316386
1132	1.389208939
1133	1.389146592
1134	1.389013374
1135	1.388909172
1136	1.388800046
1137	1.388721709
1138	1.388612503
1139	1.388537691
1140	1.388464482
1141	1.388348577
1142	1.388284377
1143	1.388234967
1144	1.388153365
1145	1.388083907
1146	1.388013738
1147	1.387929636
1148	1.387862682
1149	1.387766281
1150	1.38764694
1151	1.387570245
1152	1.387468279
1153	1.387348379
1154	1.387291076
1155	1.387204687
1156	1.387106897
1157	1.38703904
1158	1.387007576
1159	1.386922176
1160	1.386840118
1161	1.38674462
1162	1.386626249
1163	1.386527544
1164	1.386463737
1165	1.386420943
1166	1.386359684
1167	1.386220463
1168	1.386135707
1169	1.3860435
1170	1.385935259
1171	1.385855234
1172	1.385764192
1173	1.385667816
1174	1.385584535
1175	1.385478459
1176	1.385396723
1177	1.385338298
1178	1.385231997
1179	1.385152077
1180	1.385046557
1181	1.384977157
1182	1.384876771
1183	1.384798542
1184	1.384754357
1185	1.384659549
1186	1.384598538
1187	1.384534414
1188	1.384461997
1189	1.384388278
1190	1.38433208
1191	1.384276801
1192	1.384174579
1193	1.384122136
1194	1.384028682
1195	1.383944199
1196	1.383870761
1197	1.383782529
1198	1.383707532
1199	1.383631902
1200	1.383579706
1201	1.383496931
1202	1.383422468
1203	1.383364883
1204	1.383259014
1205	1.383195255
1206	1.383109818
1207	1.38304495
1208	1.382925782
1209	1.382809816
1210	1.382721246
1211	1.38267644
1212	1.382578906
1213	1.382484823
1214	1.382397132
1215	1.382266991
1216	1.38221608
1217	1.38210396
1218	1.381976052
1219	1.381873905
1220	1.381791833
1221	1.381697936
1222	1.381583055
1223	1.38150029
1224	1.381404985
1225	1.381315592
1226	1.38119768
1227	1.381076305
1228	1.380954519
1229	1.380854088
1230	1.380766941
1231	1.380714868
1232	1.380637694
1233	1.38058978
1234	1.380482592
1235	1.380383645
1236	1.380331487
1237	1.380287791
1238	1.380186619
1239	1.380124673
1240	1.38004248
1241	1.379985652
1242	1.3799195
1243	1.379854356
1244	1.379781601
1245	1.379647884
1246	1.379506903
1247	1.379438945
1248	1.379373892
1249	1.379293756
1250	1.379202355
1251	1.379119238
1252	1.379009483
1253	1.378927025
1254	1.378857401
1255	1.378787797
1256	1.378699508
1257	1.378573812
1258	1.378504735
1259	1.378448063
1260	1.37837313
1261	1.378292954
1262	1.378220053
1263	1.378166446
1264	1.378109999
1265	1.378047133
1266	1.377931245
1267	1.377856819
1268	1.37774476
1269	1.37768088
1270	1.377597887
1271	1.377533029
1272	1.377451839
1273	1.377387857
1274	1.377327287
1275	1.377230744
1276	1.377119539
1277	1.377059055
1278	1.376971337
1279	1.376886086
1280	1.376814502
1281	1.376743383
1282	1.376699498
1283	1.376625655
1284	1.376579289
1285	1.376503313
1286	1.376446986
1287	1.376356926
1288	1.37628297
1289	1.376189523
1290	1.376097798
1291	1.376012627
1292	1.375891583
1293	1.375822067
1294	1.375758374
1295	1.375654672
1296	1.375602488
1297	1.375533584
1298	1.3754148
1299	1.375321694
1300	1.375250278
1301	1.375199043
1302	1.375138776
1303	1.375015199
1304	1.374915108
1305	1.374815711
1306	1.37474701
1307	1.374683911
1308	1.374592005
1309	1.374523486
1310	1.374494052
1311	1.374420984
1312	1.374337241
1313	1.37425514
1314	1.374174
1315	1.374076643
1316	1.374007184
1317	1.373916028
1318	1.373820688
1319	1.373741151
1320	1.373662011
1321	1.373598763
1322	1.373511688
1323	1.373436212
1324	1.373380208
1325	1.373290419
1326	1.373224541
1327	1.373144384
1328	1.373065084
1329	1.37300986
1330	1.372928632
1331	1.372847418
1332	1.372700066
1333	1.372602724
1334	1.372499925
1335	1.372429991
1336	1.372373743
1337	1.372272222
1338	1.372187
1339	1.372128661
1340	1.372076783
1341	1.372004188
1342	1.371952081
1343	1.371878716
1344	1.371801326
1345	1.371748783
1346	1.371675766
1347	1.371585103
1348	1.37149229
1349	1.371383476
1350	1.371314746
1351	1.371190233
1352	1.371085493
1353	1.371022
1354	1.37093593
1355	1.370847296
1356	1.370760526
1357	1.370661751
1358	1.370572768
1359	1.370505113
1360	1.370419915
1361	1.370293316
1362	1.370226068
1363	1.370099679
1364	1.37000345
1365	1.369884339
1366	1.369769798
1367	1.369662551
1368	1.369587495
1369	1.36953675
1370	1.369455897
1371	1.369381407
1372	1.369292092
1373	1.369197457
1374	1.369107592
1375	1.369030963
1376	1.368959788
1377	1.368853476
1378	1.368767301
1379	1.368649595
1380	1.368534736
1381	1.368470179
1382	1.368409461
1383	1.368359489
1384	1.36830813
1385	1.368252324
1386	1.368134024
1387	1.368048388
1388	1.367982226
1389	1.367915614
1390	1.367817462
1391	1.36775432
1392	1.36762713
1393	1.367543457
1394	1.367467038
1395	1.367406564
1396	1.367333537
1397	1.36724516
1398	1.367193365
1399	1.367132069
1400	1.367033983
1401	1.366914089
1402	1.366839719
1403	1.366764091
1404	1.366647848
1405	1.366518424
1406	1.366435809
1407	1.366346675
1408	1.366269516
1409	1.366194974
1410	1.366141947
1411	1.366081633
1412	1.366012455
1413	1.365975992
1414	1.365911138
1415	1.365799916
1416	1.365720899
1417	1.365612252
1418	1.365547408
1419	1.365436762
1420	1.365364477
1421	1.365293503
1422	1.365217513
1423	1.365125954
1424	1.365061308
1425	1.364945638
1426	1.364895426
1427	1.364829983
1428	1.364780961
1429	1.364703431
1430	1.364596535
1431	1.364521013
1432	1.364478593
1433	1.364331878
1434	1.364240617
1435	1.364148908
1436	1.36402393
1437	1.363974894
1438	1.36389198
1439	1.363822499
1440	1.36378646
1441	1.363711613
1442	1.363641023
1443	1.363584874
1444	1.363526254
1445	1.363454825
1446	1.36337147
1447	1.363298347
1448	1.363254841
1449	1.363180435
1450	1.363070149
1451	1.362978211
1452	1.362919561
1453	1.362792119
1454	1.36274503
1455	1.362682434
1456	1.362608817
1457	1.362552138
1458	1.362477606
1459	1.362372832
1460	1.362297381
1461	1.362193676
1462	1.362119576
1463	1.362053002
1464	1.361944806
1465	1.361851403
1466	1.361786869
1467	1.361669863
1468	1.36160867
1469	1.361553094
1470	1.361488463
1471	1.361382135
1472	1.361342408
1473	1.361275012
1474	1.361167351
1475	1.361118069
1476	1.361050981
1477	1.360972421
1478	1.360876365
1479	1.36075977
1480	1.36071406
1481	1.360639945
1482	1.36051109
1483	1.360386636
1484	1.36032182
1485	1.360258738
1486	1.36017449
1487	1.360114677
1488	1.360023585
1489	1.359918915
1490	1.359807554
1491	1.359717395
1492	1.359608735
1493	1.359547272
1494	1.359491283
1495	1.359405253
1496	1.359304067
1497	1.35925429
1498	1.359186436
1499	1.35907656
